conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_328ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_329ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_330ng,EFM.6.05.21.entityVoluntaryFilersMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_330ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_331ng,EFM.6.05.21.entityVoluntaryFilersMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_331ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_332ng,EFM.6.05.21.entityVoluntaryFilersMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_332ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_333ng,EFM.6.05.21.entityVoluntaryFilersMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_333ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_334ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_335ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_336ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_337ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_338ng,EFM.6.05.21.entityVoluntaryFilersMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_339ng,EFM.6.05.21.entityVoluntaryFilersMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_340ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_340ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_341ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_341ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_342ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_342ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_343ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_343ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_344ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_345ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_346ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_346ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_347ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_348ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_349ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_350ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_351ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_352ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_353ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_354ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_355ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_356ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_357ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_358ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_359ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_360ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_361ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_362ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_363ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_364ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_365ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_366ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_367ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_368ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_369ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_370ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_371ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_372ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_373ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_374ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_375ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_376ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_376ng,EFM.6.05.57.requiredContextPeriodDurationValue
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_377ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_377ng,EFM.6.05.57.requiredContextPeriodDurationValue
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_378ng,EFM.6.05.20.documentPeriodEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_378ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_379ng,EFM.6.05.20.documentPeriodEndDateUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_379ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_380ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_381ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_382ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_383ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_384ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_385ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_386ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_387ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_388ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_389ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_390ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_391ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_392ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_393ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_394ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_395ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_396ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_397ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_398ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_399ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_400ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_401ng,EFM.6.05.21.entityVoluntaryFilersUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_402ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_403ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_404ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_405ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_406ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_407ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_408ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_409ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_410ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_411ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_412ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_413ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_414ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_415ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_416ng,EFM.6.05.21.entityWellKnownSeasonedIssuerMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_416ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_417ng,EFM.6.05.21.entityWellKnownSeasonedIssuerMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_417ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_418ng,EFM.6.05.21.entityWellKnownSeasonedIssuerMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_418ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_419ng,EFM.6.05.21.entityWellKnownSeasonedIssuerMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_419ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_420ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_421ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_422ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_423ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_424ng,EFM.6.05.21.entityWellKnownSeasonedIssuerMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_425ng,EFM.6.05.21.entityWellKnownSeasonedIssuerMissing
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_426ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_426ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_427ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_427ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_428ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_428ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_429ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_429ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_430ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_431ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_432ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_432ng,ix11.11.1.1:transformValueError
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_433ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_434ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_435ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_436ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_437ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_438ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
conf/605-instance-syntax/605-21-required-entity-elts/605-21-man/605-21-man-testcase.xml:_439ng,EFM.6.05.21.entityWellKnownSeasonedIssuerUnexpected
